"","rural_A","urban_A","rural_B","urban_B","total"
"car/taxi",988.713970386754,639.720058080979,494.408865583472,832.634998036942,2955.47789208815
"light goods",170.346351373605,97.5466877057591,99.0609719903963,137.204202527358,504.158213597118
"heavy goods",86.1619171462303,26.2832901157406,14.0487821126447,12.7841283896763,139.278117764292
"motorcycle",10.3143808365139,9.42154858564185,7.63323983306585,15.8578816521126,43.2270509073342
"bus",7.11146820346562,11.4960719354101,4.67933883108317,16.2298585183856,39.5167374883445
"cyclist",1.48697896448699,6.98045497760589,10.4285483672525,29.0219704433445,47.9179527526899
"car/taxi",3649,1989,1968,1995,9601
"light goods",524,238,283,261,1306
"heavy goods",1366,492,277,243,2378
"motorcycle",95,108,62,65,330
"bus",162,290,87,219,758
"cyclist",7,14,13,18,52
"car/taxi",3.6906528169847,3.10917248079819,3.98051114572447,2.39600786023108,3.24854400897466
"light goods",3.07608584378046,2.43985731958327,2.85682640008253,1.90227409359388,2.59045665582203
"heavy goods",15.8538719337185,18.7191176535905,19.7170116084785,19.00794427223,17.0737517003527
"motorcycle",9.21044137362958,11.4630836977892,8.12237023281083,4.0989081282077,7.63410857491576
"bus",22.7801060716341,25.2260077728588,18.5923702344635,13.4936481271177,19.1817454622506
"cyclist",4.70753128805355,2.00559992792929,1.24657809909789,0.620219775743306,1.0851882647904
"car/taxi",596,1089,356,1072,3113
"light goods",60,93,38,132,323
"heavy goods",129,233,27,116,505
"motorcycle",20,87,13,48,168
"bus",17,196,14,142,369
"cyclist",1,12,5,13,31
"car/taxi",0.602803255391307,1.70230710487141,0.720051812946093,1.28747891035976,1.05329835433164
"light goods",0.352223569898526,0.953389624879178,0.383602131459845,0.962069656530236,0.640671898798251
"heavy goods",1.49718117090021,8.86494799448493,1.92187477772173,9.07375117522091,3.62583877572671
"motorcycle",1.93904028918517,9.23415075655241,1.70307762946034,3.02688600236877,3.88645527450257
"bus",2.39050495813444,17.0493018051046,2.99187566991367,8.7493060915558,9.33781540312726
"cyclist",0.672504469721936,1.71908565251082,0.47945311503765,0.447936504703499,0.646939157855816
