"","rural_A","urban_A","rural_B","urban_B","total"
"car/taxi",988.713970386754,639.720058080979,494.408865583472,832.634998036942,2955.47789208815
"light goods",170.346351373605,97.5466877057591,99.0609719903963,137.204202527358,504.158213597118
"heavy goods",86.1619171462303,26.2832901157406,14.0487821126447,12.7841283896763,139.278117764292
"motorcycle",10.3143808365139,9.42154858564185,7.63323983306585,15.8578816521126,43.2270509073342
"bus",7.11146820346562,11.4960719354101,4.67933883108317,16.2298585183856,39.5167374883445
"cyclist",1.48697896448699,6.98045497760589,10.4285483672525,29.0219704433445,47.9179527526899
"car/taxi",26730,37194,21532,49200,134656
"light goods",2899,3111,2060,3641,11711
"heavy goods",3805,1784,1275,1197,8061
"motorcycle",714,1521,594,1151,3980
"bus",546,2202,536,2048,5332
"cyclist",120,510,245,542,1417
"car/taxi",27.0351191553853,58.1410564358009,43.550998978526,59.0895171545709,45.561497976512
"light goods",17.0182688189305,31.8924206774099,20.7952734422968,26.537088025959,23.2288192161805
"heavy goods",44.161041513762,67.8758249878159,90.7551978368595,93.631725489133,57.8770027151148
"motorcycle",69.2237383239107,161.438428743865,77.8175470691876,72.582203931801,92.0719761459537
"bus",76.7773945377297,191.543686606328,114.546097076695,126.187175179622,134.930167288549
"cyclist",80.7005363666324,73.0611402317097,23.4932026368449,18.6755065807151,29.5713802155384
"car/taxi",1952,12986,3058,21023,39019
"light goods",143,849,241,1392,2625
"heavy goods",166,446,108,389,1109
"motorcycle",81,1068,115,707,1971
"bus",70,1254,100,1231,2655
"cyclist",17,279,54,324,674
"car/taxi",1.97428180289234,20.2995041908725,6.18516416850885,25.2487585191168,13.202264210622
"light goods",0.839466174924821,8.70352464002604,2.43284509689007,10.1454618325007,5.20669886794244
"heavy goods",1.92660522767004,16.968956246954,7.68749911088692,30.428355234146,7.96248554907113
"motorcycle",7.85311317119996,113.357161011471,15.0656867221491,44.58350840989,45.5964484883605
"bus",9.84325570996535,109.08073705919,21.3705404993834,75.8478577373605,67.1867205834767
"cyclist",11.4325759852729,39.9687414208765,5.17809364240662,11.1639559633795,14.065709432091
